Instance,iteration,violations,cost,Institution,Rank
m14.json,6,0,13560,SDU,34.0
m14.json,9,0,13593,SDU,35.0
m14.json,7,0,13605,SDU,36.0
m14.json,1,0,13626,SDU,37.0
m14.json,8,0,13651,SDU,38.0
m14.json,7,0,13676,UGent,39.0
m14.json,1,0,13793,UGent,40.0
m14.json,6,0,13794,UGent,41.0
m14.json,10,0,13802,UGent,42.0
m14.json,2,0,13821,UGent,43.0
m14.json,5,0,13825,SDU,44.0
m14.json,4,0,13841,UGent,45.0
m14.json,8,0,13855,UGent,46.0
m14.json,10,0,13873,SDU,47.0
m14.json,3,0,13975,UGent,48.0
m14.json,5,0,14010,UGent,49.0
m14.json,9,0,14131,UGent,50.0
m15.json,1,0,28727,SDU,1.0
m15.json,8,0,28793,SDU,2.0
m15.json,9,0,28850,SDU,3.0
m15.json,4,0,28881,SDU,4.0
m15.json,3,0,28902,SDU,5.0
m15.json,7,0,28960,SDU,6.0
m15.json,2,0,28980,SDU,7.0
m15.json,5,0,28999,SDU,8.0
m15.json,6,0,29088,SDU,9.0
m15.json,10,0,29155,SDU,10.0
m15.json,7,0,29277,Twente,11.0
m15.json,5,0,29459,Twente,12.0
m15.json,9,0,30037,Twente,13.0
m15.json,3,0,30045,Twente,14.0
m15.json,6,0,30053,Twente,15.0
m15.json,1,0,30089,ORTEC,19.5
m15.json,2,0,30089,ORTEC,19.5
m15.json,3,0,30089,ORTEC,19.5
m15.json,5,0,30089,ORTEC,19.5
m15.json,6,0,30089,ORTEC,19.5
m15.json,7,0,30089,ORTEC,19.5
m15.json,8,0,30089,ORTEC,19.5
m15.json,9,0,30089,ORTEC,19.5
m15.json,6,0,30109,v777v,24.0
m15.json,10,0,30204,v777v,25.0
m15.json,5,0,30233,v777v,26.0
m15.json,7,0,30443,v777v,27.0
m15.json,8,0,30677,v777v,28.0
m15.json,1,0,30707,Twente,31.0
m15.json,2,0,30707,Twente,31.0
m15.json,4,0,30707,Twente,31.0
m15.json,8,0,30707,Twente,31.0
m15.json,10,0,30707,Twente,31.0
m15.json,1,0,30748,v777v,34.0
m15.json,9,0,30862,v777v,35.0
m15.json,3,0,30924,v777v,36.0
m15.json,2,0,31085,UGent,37.0
m15.json,3,0,31198,UGent,38.0
m15.json,4,0,31320,v777v,39.0
m15.json,1,0,31344,UGent,40.0
m15.json,10,0,31542,UGent,41.0
m15.json,4,0,31570,UGent,42.0
m15.json,9,0,31597,UGent,43.0
m15.json,7,0,31601,UGent,44.0
m15.json,8,0,31634,UGent,45.0
m15.json,6,0,31756,UGent,46.0
m15.json,2,0,31898,v777v,47.0
m15.json,5,0,32294,UGent,48.0
m15.json,4,0,34078,ORTEC,49.5
m15.json,10,0,34078,ORTEC,49.5
m16.json,7,0,17271,SDU,1.0
m16.json,1,0,17382,SDU,2.0
m16.json,5,0,17426,SDU,3.0
m16.json,2,0,17430,SDU,4.0
m16.json,6,0,17448,SDU,5.0
m16.json,9,0,17494,SDU,6.0
m16.json,4,0,17500,SDU,7.0
m16.json,10,0,17521,SDU,8.0
m16.json,8,0,17547,SDU,9.0
m16.json,3,0,17585,SDU,10.0
m16.json,1,0,18466,Twente,11.0
m16.json,3,0,18467,Twente,12.0
m16.json,2,0,18468,Twente,13.5
m16.json,6,0,18468,Twente,13.5
m16.json,5,0,18478,Twente,15.0
m16.json,10,0,18487,Twente,16.0
m16.json,4,0,18488,Twente,17.0
m16.json,7,0,18502,Twente,18.0
m16.json,9,0,18508,Twente,19.0
m16.json,9,0,18634,UGent,20.0
m16.json,8,0,18654,Twente,21.0
m16.json,7,0,18662,UGent,22.0
m16.json,5,0,18663,UGent,23.0
m16.json,10,0,18665,UGent,24.0
m16.json,4,0,18685,UGent,25.0
m16.json,2,0,18728,UGent,26.0
m16.json,6,0,18761,UGent,27.0
m16.json,5,0,18775,v777v,28.0
m16.json,8,0,18805,UGent,29.0
m16.json,9,0,18813,v777v,30.0
m16.json,3,0,18815,UGent,31.0
m16.json,1,0,18915,v777v,32.0
m16.json,4,0,18945,v777v,33.0
m16.json,2,0,18952,v777v,34.0
m16.json,10,0,18969,v777v,35.0
m16.json,3,0,18973,v777v,36.0
m16.json,8,0,18992,v777v,37.0
m16.json,7,0,19039,v777v,38.0
m16.json,1,0,19041,ORTEC,43.5
m16.json,2,0,19041,ORTEC,43.5
m16.json,3,0,19041,ORTEC,43.5
m16.json,4,0,19041,ORTEC,43.5
m16.json,5,0,19041,ORTEC,43.5
m16.json,6,0,19041,ORTEC,43.5
m16.json,7,0,19041,ORTEC,43.5
m16.json,8,0,19041,ORTEC,43.5
m16.json,9,0,19041,ORTEC,43.5
m16.json,10,0,19041,ORTEC,43.5
m16.json,1,0,19126,UGent,49.0
m16.json,6,0,19306,v777v,50.0
m17.json,8,0,22542,SDU,1.0
m17.json,2,0,22611,Twente,4.0
m17.json,3,0,22611,Twente,4.0
m17.json,5,0,22611,Twente,4.0
m17.json,6,0,22611,Twente,4.0
m17.json,10,0,22611,Twente,4.0
m17.json,4,0,22612,Twente,7.0
m17.json,1,0,22631,Twente,9.0
m17.json,8,0,22631,Twente,9.0
m17.json,9,0,22631,Twente,9.0
m17.json,7,0,22632,Twente,11.0
m17.json,1,0,22634,SDU,12.0
m17.json,7,0,22679,SDU,13.0
m17.json,10,0,22753,SDU,14.0
m17.json,3,0,22850,SDU,15.0
m17.json,9,0,22852,SDU,16.0
m17.json,1,0,22896,UGent,17.0
m17.json,2,0,23001,UGent,18.0
m17.json,5,0,23143,SDU,19.0
m17.json,10,0,23177,UGent,20.0
m17.json,6,0,23216,SDU,21.0
m17.json,2,0,23221,SDU,22.5
m17.json,10,0,23221,v777v,22.5
m17.json,1,0,23227,ORTEC,28.5
m17.json,2,0,23227,ORTEC,28.5
m17.json,3,0,23227,ORTEC,28.5
m17.json,4,0,23227,ORTEC,28.5
m17.json,5,0,23227,ORTEC,28.5
m17.json,6,0,23227,ORTEC,28.5
m17.json,7,0,23227,ORTEC,28.5
m17.json,8,0,23227,ORTEC,28.5
m17.json,9,0,23227,ORTEC,28.5
m17.json,10,0,23227,ORTEC,28.5
m17.json,4,0,23240,SDU,34.0
m17.json,1,0,23259,v777v,35.0
m17.json,6,0,23274,v777v,36.0
m17.json,9,0,23294,v777v,37.0
m17.json,2,0,23306,v777v,38.0
m17.json,7,0,23321,UGent,39.0
m17.json,4,0,23354,v777v,40.0
m17.json,8,0,23362,v777v,41.0
m17.json,3,0,23369,UGent,42.0
m17.json,3,0,23380,v777v,43.0
m17.json,7,0,23381,v777v,44.0
m17.json,6,0,23396,UGent,45.0
m17.json,5,0,23408,v777v,46.0
m17.json,4,0,23495,UGent,47.0
m17.json,8,0,23500,UGent,48.0
m17.json,5,0,23638,UGent,49.5
m17.json,9,0,23638,UGent,49.5
m18.json,9,0,7817,SDU,1.0
m18.json,10,0,7834,SDU,2.0
m18.json,3,0,7935,SDU,3.0
m18.json,8,0,7948,SDU,4.0
m18.json,1,0,7984,SDU,5.0
m18.json,4,0,7996,SDU,6.0
m18.json,2,0,8292,SDU,7.0
m18.json,6,0,8312,SDU,8.0
m18.json,7,0,8315,SDU,9.0
m18.json,10,0,8370,v777v,10.0
m18.json,5,0,8381,SDU,11.0
m18.json,9,0,8386,v777v,12.0
m18.json,8,0,8401,Twente,13.0
m18.json,7,0,8404,Twente,14.0
m18.json,4,0,8419,v777v,15.0
m18.json,8,0,8439,v777v,16.0
m18.json,7,0,8452,v777v,17.0
m18.json,2,0,8453,v777v,18.0
m18.json,1,0,8456,v777v,19.0
m18.json,3,0,8460,v777v,20.0
m18.json,4,0,8476,Twente,21.0
m18.json,2,0,8477,Twente,22.0
m18.json,1,0,8485,ORTEC,28.0
m18.json,2,0,8485,ORTEC,28.0
m18.json,3,0,8485,ORTEC,28.0
m18.json,4,0,8485,ORTEC,28.0
m18.json,5,0,8485,ORTEC,28.0
m18.json,6,0,8485,ORTEC,28.0
m18.json,7,0,8485,ORTEC,28.0
m18.json,8,0,8485,ORTEC,28.0
m18.json,9,0,8485,ORTEC,28.0
m18.json,10,0,8485,ORTEC,28.0
m18.json,5,0,8485,v777v,28.0
m18.json,9,0,8506,Twente,34.0
m18.json,3,0,8508,Twente,35.0
m18.json,6,0,8511,v777v,36.0
m18.json,1,0,8513,Twente,37.0
m18.json,10,0,8514,Twente,38.0
m18.json,5,0,8518,Twente,39.0
m18.json,6,0,8535,Twente,40.0
m18.json,10,0,8805,UGent,41.0
m18.json,4,0,8862,UGent,42.0
m18.json,9,0,8891,UGent,43.0
m18.json,6,0,8915,UGent,44.0
m18.json,3,0,8937,UGent,45.0
m18.json,5,0,8946,UGent,46.0
m18.json,1,0,8954,UGent,47.0
m18.json,7,0,8958,UGent,48.0
m18.json,2,0,8972,UGent,49.0
m18.json,8,0,9044,UGent,50.0
m19.json,10,0,21790,v777v,1.0
m19.json,3,0,21840,v777v,2.0
m19.json,5,0,21959,v777v,3.0
m19.json,2,0,21975,v777v,4.0
m19.json,6,0,22014,v777v,5.0
m19.json,7,0,22028,v777v,6.0
m19.json,1,0,22126,v777v,7.0
m19.json,8,0,22144,v777v,8.0
m19.json,4,0,22148,v777v,9.0
m19.json,9,0,22187,v777v,10.0
m19.json,10,0,22585,SDU,11.0
m19.json,8,0,22622,SDU,12.0
m19.json,9,0,22650,SDU,13.0
m19.json,1,0,22708,SDU,14.0
m19.json,5,0,22770,SDU,15.0
m19.json,2,0,22811,SDU,16.0
m19.json,4,0,22830,SDU,17.0
m19.json,7,0,22841,SDU,18.0
m19.json,6,0,22848,SDU,19.0
m19.json,3,0,23080,SDU,20.0
m19.json,2,0,23197,UGent,21.0
m19.json,5,0,23244,Twente,26.5
m19.json,9,0,23244,Twente,26.5
m19.json,2,0,23244,ORTEC,26.5
m19.json,3,0,23244,ORTEC,26.5
m19.json,4,0,23244,ORTEC,26.5
m19.json,5,0,23244,ORTEC,26.5
m19.json,6,0,23244,ORTEC,26.5
m19.json,7,0,23244,ORTEC,26.5
m19.json,9,0,23244,ORTEC,26.5
m19.json,10,0,23244,ORTEC,26.5
m19.json,1,0,23252,Twente,32.0
m19.json,8,0,23261,ORTEC,33.0
m19.json,1,0,23262,ORTEC,34.0
m19.json,6,0,23264,Twente,35.5
m19.json,1,0,23264,UGent,35.5
m19.json,8,0,23271,Twente,37.0
m19.json,3,0,23279,Twente,38.0
m19.json,2,0,23289,Twente,39.0
m19.json,7,0,23292,Twente,40.0
m19.json,4,0,23302,Twente,41.0
m19.json,10,0,23305,Twente,42.0
m19.json,6,0,23482,UGent,43.0
m19.json,3,0,23492,UGent,44.0
m19.json,5,0,23542,UGent,45.0
m19.json,10,0,23587,UGent,46.0
m19.json,7,0,23594,UGent,47.0
m19.json,9,0,23884,UGent,48.0
m19.json,8,0,23934,UGent,49.0
m19.json,4,0,24148,UGent,50.0
m20.json,2,0,5335,SDU,1.5
m20.json,3,0,5335,SDU,1.5
m20.json,8,0,5370,SDU,3.0
m20.json,7,0,5375,SDU,4.0
m20.json,7,0,5415,v777v,5.0
m20.json,6,0,5429,SDU,6.0
m20.json,5,0,5430,SDU,7.5
m20.json,9,0,5430,SDU,7.5
m20.json,10,0,5432,SDU,9.0
m20.json,2,0,5433,v777v,10.0
m20.json,3,0,5472,v777v,11.0
m20.json,1,0,5476,v777v,12.0
m20.json,4,0,5486,v777v,13.0
m20.json,9,0,5490,v777v,14.0
m20.json,6,0,5497,v777v,15.0
m20.json,8,0,5506,v777v,16.0
m20.json,4,0,5508,SDU,17.0
m20.json,10,0,5520,v777v,18.0
m20.json,5,0,5575,v777v,19.0
m20.json,5,0,5609,Twente,20.0
m20.json,4,0,5611,ORTEC,21.0
m20.json,1,0,5638,SDU,22.0
m20.json,3,0,5645,Twente,23.0
m20.json,1,0,5676,ORTEC,27.0
m20.json,5,0,5676,ORTEC,27.0
m20.json,6,0,5676,ORTEC,27.0
m20.json,7,0,5676,ORTEC,27.0
m20.json,8,0,5676,ORTEC,27.0
m20.json,9,0,5676,ORTEC,27.0
m20.json,10,0,5676,ORTEC,27.0
m20.json,2,0,5677,ORTEC,31.5
m20.json,3,0,5677,ORTEC,31.5
m20.json,10,0,5681,Twente,33.0
m20.json,4,0,5682,Twente,34.0
m20.json,8,0,5705,Twente,35.0
m20.json,6,0,5726,Twente,36.0
m20.json,9,0,5728,Twente,37.0
m20.json,1,0,5744,Twente,38.0
m20.json,7,0,5750,Twente,39.0
m20.json,2,0,5779,Twente,40.0
m20.json,10,0,6067,UGent,41.0
m20.json,5,0,6102,UGent,42.0
m20.json,6,0,6163,UGent,43.0
m20.json,8,0,6216,UGent,44.0
m20.json,9,0,6259,UGent,45.0
m20.json,7,0,6288,UGent,46.0
m20.json,2,0,6294,UGent,47.0
m20.json,4,0,6336,UGent,48.0
m20.json,1,0,6482,UGent,49.0
m20.json,3,0,6585,UGent,50.0
m21.json,5,0,25170,v777v,1.0
m21.json,6,0,25179,v777v,2.0
m21.json,9,0,25195,SDU,3.0
m21.json,9,0,25230,Twente,4.0
m21.json,8,0,25236,SDU,5.0
m21.json,4,0,25239,Twente,6.0
m21.json,6,0,25246,SDU,7.0
m21.json,1,0,25252,SDU,8.0
m21.json,7,0,25283,Twente,9.0
m21.json,6,0,25292,Twente,10.0
m21.json,3,0,25315,Twente,11.0
m21.json,8,0,25337,Twente,12.0
m21.json,5,0,25350,Twente,13.0
m21.json,2,0,25355,v777v,14.0
m21.json,4,0,25357,SDU,15.0
m21.json,10,0,25370,SDU,16.0
m21.json,10,0,25381,Twente,17.0
m21.json,4,0,25382,v777v,18.0
m21.json,1,0,25392,v777v,19.0
m21.json,2,0,25396,Twente,20.0
m21.json,7,0,25431,v777v,21.0
m21.json,1,0,25436,Twente,22.0
m21.json,7,0,25466,SDU,23.0
m21.json,3,0,25467,SDU,24.0
m21.json,2,0,25473,SDU,25.0
m21.json,10,0,25497,v777v,26.0
m21.json,9,0,25559,v777v,27.0
m21.json,5,0,25574,SDU,28.0
m21.json,3,0,25716,v777v,29.0
m21.json,8,0,25726,v777v,30.0
m21.json,8,0,25758,ORTEC,31.0
m21.json,2,0,25995,ORTEC,32.0
m21.json,1,0,26264,ORTEC,36.5
m21.json,3,0,26264,ORTEC,36.5
m21.json,4,0,26264,ORTEC,36.5
m21.json,5,0,26264,ORTEC,36.5
m21.json,6,0,26264,ORTEC,36.5
m21.json,7,0,26264,ORTEC,36.5
m21.json,9,0,26264,ORTEC,36.5
m21.json,10,0,26264,ORTEC,36.5
m21.json,7,0,27187,UGent,41.0
m21.json,10,0,27316,UGent,42.0
m21.json,6,0,27377,UGent,43.0
m21.json,9,0,27402,UGent,44.0
m21.json,5,0,27615,UGent,45.0
m21.json,4,0,27662,UGent,46.0
m21.json,1,0,27691,UGent,47.0
m21.json,8,0,27876,UGent,48.0
m21.json,2,0,27996,UGent,49.0
m21.json,3,0,28393,UGent,50.0
m22.json,8,0,21330,SDU,1.0
m22.json,5,0,21338,SDU,2.0
m22.json,2,0,21341,SDU,3.0
m22.json,9,0,21351,SDU,4.0
m22.json,6,0,21416,SDU,5.0
m22.json,4,0,21426,SDU,6.0
m22.json,3,0,21502,SDU,7.0
m22.json,10,0,21597,SDU,8.0
m22.json,7,0,21663,SDU,9.0
m22.json,1,0,21683,SDU,10.0
m22.json,6,0,22332,v777v,11.0
m22.json,3,0,22412,v777v,12.0
m22.json,1,0,22473,v777v,13.0
m22.json,4,0,22541,v777v,14.0
m22.json,5,0,22613,v777v,15.0
m22.json,9,0,22647,v777v,16.0
m22.json,2,0,22668,v777v,17.0
m22.json,10,0,22696,v777v,18.0
m22.json,8,0,22708,v777v,19.0
m22.json,7,0,22716,v777v,20.0
m22.json,10,0,22732,UGent,21.0
m22.json,1,0,22817,ORTEC,22.0
m22.json,2,0,22836,ORTEC,27.0
m22.json,3,0,22836,ORTEC,27.0
m22.json,4,0,22836,ORTEC,27.0
m22.json,5,0,22836,ORTEC,27.0
m22.json,6,0,22836,ORTEC,27.0
m22.json,7,0,22836,ORTEC,27.0
m22.json,8,0,22836,ORTEC,27.0
m22.json,9,0,22836,ORTEC,27.0
m22.json,10,0,22836,ORTEC,27.0
m22.json,7,0,22893,UGent,32.0
m22.json,8,0,22991,UGent,33.0
m22.json,9,0,23037,UGent,34.0
m22.json,5,0,23137,UGent,35.0
m22.json,2,0,23311,UGent,36.0
m22.json,1,0,23332,UGent,37.0
m22.json,4,0,23342,UGent,38.0
m22.json,6,0,23420,UGent,39.0
m22.json,3,0,23446,UGent,40.0
m22.json,6,0,23626,Twente,41.0
m22.json,5,0,23744,Twente,42.0
m22.json,9,0,23755,Twente,43.0
m22.json,1,0,23822,Twente,44.0
m22.json,8,0,23837,Twente,45.0
m22.json,2,0,23853,Twente,46.0
m22.json,4,0,23874,Twente,47.0
m22.json,3,0,23901,Twente,48.5
m22.json,10,0,23901,Twente,48.5
m22.json,7,0,23906,Twente,50.0
m23.json,8,0,18301,v777v,1.0
m23.json,2,0,18346,v777v,2.5
m23.json,5,0,18346,UGent,2.5
m23.json,3,0,18356,v777v,4.0
m23.json,4,0,18372,v777v,5.0
m23.json,10,0,18379,v777v,6.0
m23.json,1,0,18394,v777v,7.0
m23.json,9,0,18405,v777v,8.0
m23.json,7,0,18416,v777v,9.0
m23.json,6,0,18456,v777v,10.0
m23.json,5,0,18470,v777v,11.0
m23.json,3,0,18492,UGent,12.0
m23.json,9,0,18537,UGent,13.0
m23.json,8,0,18538,UGent,14.0
m23.json,1,0,18557,UGent,15.0
m23.json,2,0,18579,UGent,16.0
m23.json,6,0,18591,UGent,17.0
m23.json,4,0,18700,UGent,18.0
m23.json,10,0,18720,UGent,19.0
m23.json,6,0,18909,SDU,20.0
m23.json,7,0,18916,SDU,21.0
m23.json,5,0,18937,SDU,22.0
m23.json,7,0,18942,UGent,23.0
m23.json,1,0,18987,SDU,24.0
m23.json,10,0,19003,SDU,25.0
m23.json,8,0,19009,SDU,26.0
m23.json,9,0,19030,SDU,27.0
m23.json,4,0,19089,SDU,28.0
m23.json,3,0,19109,SDU,29.0
m23.json,2,0,19139,SDU,30.0
m23.json,10,0,19165,Twente,31.0
m23.json,8,0,19168,Twente,32.0
m23.json,1,0,19169,ORTEC,34.0
m23.json,2,0,19169,ORTEC,34.0
m23.json,3,0,19169,ORTEC,34.0
m23.json,7,0,19171,ORTEC,37.0
m23.json,8,0,19171,ORTEC,37.0
m23.json,10,0,19171,ORTEC,37.0
m23.json,6,0,19177,Twente,39.0
m23.json,5,0,19180,Twente,42.0
m23.json,4,0,19180,ORTEC,42.0
m23.json,5,0,19180,ORTEC,42.0
m23.json,6,0,19180,ORTEC,42.0
m23.json,9,0,19180,ORTEC,42.0
m23.json,1,0,19186,Twente,45.5
m23.json,7,0,19186,Twente,45.5
m23.json,4,0,19206,Twente,47.0
m23.json,2,0,19290,Twente,48.5
m23.json,9,0,19290,Twente,48.5
m23.json,3,0,19297,Twente,50.0
m24.json,10,0,30873,v777v,1.0
m24.json,1,0,30899,v777v,2.0
m24.json,3,0,30902,v777v,3.0
m24.json,3,0,30940,ORTEC,4.5
m24.json,9,0,30940,ORTEC,4.5
m24.json,10,0,30941,ORTEC,6.0
m24.json,2,0,30943,ORTEC,7.0
m24.json,9,0,30980,v777v,8.0
m24.json,7,0,30984,v777v,9.0
m24.json,1,0,30987,ORTEC,12.0
m24.json,4,0,30987,ORTEC,12.0
m24.json,5,0,30987,ORTEC,12.0
m24.json,6,0,30987,ORTEC,12.0
m24.json,7,0,30987,ORTEC,12.0
m24.json,8,0,30992,ORTEC,15.0
m24.json,4,0,30995,v777v,16.0
m24.json,8,0,31002,v777v,17.0
m24.json,5,0,31018,v777v,18.0
m24.json,6,0,31036,v777v,19.0
m24.json,2,0,31061,v777v,20.0
m24.json,7,0,31448,Twente,21.0
m24.json,8,0,31682,Twente,22.0
m24.json,10,0,31695,Twente,23.0
m24.json,4,0,31705,Twente,24.0
m24.json,5,0,31722,Twente,25.0
m24.json,2,0,31750,Twente,26.0
m24.json,1,0,31761,Twente,27.0
m24.json,3,0,31762,Twente,28.0
m24.json,6,0,31765,Twente,29.0
m24.json,9,0,31799,Twente,30.0
m24.json,2,0,31879,UGent,31.0
m24.json,4,0,32042,UGent,32.0
m24.json,8,0,32206,UGent,33.0
m24.json,6,0,32222,UGent,34.0
m24.json,7,0,32244,SDU,35.0
m24.json,9,0,32337,SDU,36.0
m24.json,6,0,32440,SDU,37.0
m24.json,4,0,32459,SDU,38.0
m24.json,8,0,32591,SDU,39.0
m24.json,5,0,32650,SDU,40.0
m24.json,2,0,32739,SDU,41.0
m24.json,10,0,32763,UGent,42.0
m24.json,10,0,32821,SDU,43.0
m24.json,1,0,32848,SDU,44.0
m24.json,3,0,32984,SDU,45.0
m24.json,9,0,33385,UGent,46.0
m24.json,3,0,33441,UGent,47.0
m24.json,1,0,33699,UGent,48.0
m24.json,5,0,33711,UGent,49.0
m24.json,7,0,34194,UGent,50.0
m25.json,6,0,33827,UGent,1.0
m25.json,8,0,34077,SDU,2.0
m25.json,5,0,34086,Twente,3.0
m25.json,2,0,34089,Twente,4.0
m25.json,3,0,34100,Twente,5.0
m25.json,9,0,34113,Twente,6.0
m25.json,4,0,34141,Twente,7.0
m25.json,1,0,34158,Twente,8.0
m25.json,7,0,34163,Twente,9.0
m25.json,9,0,34173,SDU,10.0
m25.json,3,0,34178,UGent,11.0
m25.json,8,0,34184,Twente,12.0
m25.json,6,0,34193,Twente,13.5
m25.json,10,0,34193,Twente,13.5
m25.json,4,0,34203,v777v,15.0
m25.json,3,0,34216,SDU,16.0
m25.json,7,0,34218,SDU,17.0
m25.json,10,0,34252,SDU,18.0
m25.json,1,0,34257,SDU,19.0
m25.json,4,0,34287,UGent,20.0
m25.json,4,0,34292,SDU,21.0
m25.json,7,0,34298,ORTEC,22.5
m25.json,10,0,34298,ORTEC,22.5
m25.json,8,0,34300,ORTEC,24.0
m25.json,6,0,34313,SDU,25.0
m25.json,1,0,34320,ORTEC,28.5
m25.json,2,0,34320,ORTEC,28.5
m25.json,3,0,34320,ORTEC,28.5
m25.json,4,0,34320,ORTEC,28.5
m25.json,5,0,34320,ORTEC,28.5
m25.json,6,0,34320,ORTEC,28.5
m25.json,5,0,34321,v777v,32.5
m25.json,8,0,34321,v777v,32.5
m25.json,9,0,34330,ORTEC,34.0
m25.json,2,0,34333,UGent,35.0
m25.json,5,0,34341,SDU,36.0
m25.json,2,0,34360,SDU,37.0
m25.json,7,0,34380,v777v,38.0
m25.json,1,0,34397,UGent,39.0
m25.json,1,0,34408,v777v,40.0
m25.json,5,0,34419,UGent,41.0
m25.json,7,0,34461,UGent,42.0
m25.json,2,0,34474,v777v,43.0
m25.json,3,0,34480,v777v,44.0
m25.json,6,0,34482,v777v,45.0
m25.json,9,0,34542,v777v,46.0
m25.json,8,0,34555,UGent,47.0
m25.json,10,0,34565,v777v,48.0
m25.json,10,0,34566,UGent,49.0
m25.json,9,0,34779,UGent,50.0
m26.json,4,0,69730,v777v,1.0
m26.json,10,0,69770,v777v,2.0
m26.json,5,0,69888,v777v,3.0
m26.json,2,0,69889,v777v,4.0
m26.json,1,0,69921,v777v,5.0
m26.json,9,0,70023,v777v,6.0
m26.json,6,0,70045,v777v,7.0
m26.json,3,0,70095,v777v,8.0
m26.json,8,0,70200,v777v,9.0
m26.json,7,0,70690,v777v,10.0
m26.json,3,0,72402,Twente,11.0
m26.json,6,0,72460,SDU,12.0
m26.json,9,0,72496,Twente,13.0
m26.json,5,0,72562,Twente,14.0
m26.json,8,0,72618,Twente,15.0
m26.json,1,0,72678,Twente,17.0
m26.json,2,0,72678,Twente,17.0
m26.json,10,0,72678,Twente,17.0
m26.json,4,0,72739,Twente,19.0
m26.json,6,0,72783,Twente,20.0
m26.json,7,0,73365,SDU,21.0
m26.json,5,0,73381,SDU,22.0
m26.json,9,0,73422,SDU,23.0
m26.json,8,0,73451,SDU,24.0
m26.json,7,0,73588,Twente,25.0
m26.json,1,0,73655,SDU,26.0
m26.json,4,0,73711,SDU,27.0
m26.json,2,0,73849,SDU,28.0
m26.json,10,0,74009,SDU,29.0
m26.json,3,0,74496,SDU,30.0
m26.json,1,0,74701,ORTEC,35.5
m26.json,2,0,74701,ORTEC,35.5
m26.json,3,0,74701,ORTEC,35.5
m26.json,4,0,74701,ORTEC,35.5
m26.json,5,0,74701,ORTEC,35.5
m26.json,6,0,74701,ORTEC,35.5
m26.json,7,0,74701,ORTEC,35.5
m26.json,8,0,74701,ORTEC,35.5
m26.json,9,0,74701,ORTEC,35.5
m26.json,10,0,74701,ORTEC,35.5
m26.json,3,0,74850,UGent,41.0
m26.json,8,0,75181,UGent,42.0
m26.json,4,0,75401,UGent,43.0
m26.json,7,0,75438,UGent,44.0
m26.json,5,0,75441,UGent,45.0
m26.json,6,0,75599,UGent,46.0
m26.json,1,0,75914,UGent,47.0
m26.json,9,0,76086,UGent,48.0
m26.json,2,0,76285,UGent,49.0
m26.json,10,0,76735,UGent,50.0
m27.json,3,0,28028,SDU,1.0
m27.json,1,0,28050,SDU,2.0
m27.json,2,0,28057,SDU,3.0
m27.json,9,0,28077,SDU,4.0
m27.json,4,0,28087,SDU,5.0
m27.json,6,0,28110,SDU,6.0
m27.json,5,0,28113,SDU,7.0
m27.json,8,0,28208,SDU,8.0
m27.json,7,0,28239,SDU,9.0
m27.json,10,0,28276,SDU,10.0
m27.json,4,0,28954,UGent,11.0
m27.json,3,0,29107,UGent,12.0
m27.json,9,0,29321,UGent,13.0
m27.json,6,0,29350,UGent,14.0
m27.json,5,0,29375,UGent,15.0
m27.json,1,0,29380,UGent,16.0
m27.json,7,0,29405,UGent,17.0
m27.json,8,0,29459,UGent,18.0
m27.json,10,0,29644,UGent,19.0
m27.json,2,0,29655,UGent,20.0
m27.json,4,0,29912,ORTEC,21.5
m27.json,6,0,29912,ORTEC,21.5
m27.json,8,0,30092,ORTEC,23.0
m27.json,1,0,30254,ORTEC,27.0
m27.json,2,0,30254,ORTEC,27.0
m27.json,3,0,30254,ORTEC,27.0
m27.json,5,0,30254,ORTEC,27.0
m27.json,7,0,30254,ORTEC,27.0
m27.json,9,0,30254,ORTEC,27.0
m27.json,10,0,30254,ORTEC,27.0
m27.json,2,0,34862,v777v,31.0
m27.json,3,0,35070,v777v,32.0
m27.json,10,0,35092,v777v,33.0
m27.json,5,0,35230,v777v,34.0
m27.json,4,0,35250,v777v,35.0
m27.json,9,0,35530,v777v,36.0
m27.json,1,0,35594,v777v,37.0
m27.json,5,0,35630,Twente,38.0
m27.json,9,0,35641,Twente,39.0
m27.json,8,0,35653,v777v,40.0
m27.json,7,0,35719,v777v,41.0
m27.json,1,0,35766,Twente,42.0
m27.json,4,0,35837,Twente,43.0
m27.json,10,0,35860,Twente,44.0
m27.json,6,0,35905,v777v,45.0
m27.json,6,0,35991,Twente,46.0
m27.json,3,0,36014,Twente,47.0
m27.json,2,0,36030,Twente,48.0
m27.json,7,0,36098,Twente,49.0
m27.json,8,0,36181,Twente,50.0
m28.json,6,0,45913,SDU,1.0
m28.json,3,0,45949,SDU,2.0
m28.json,7,0,46012,SDU,3.0
m28.json,8,0,46168,SDU,4.0
m28.json,2,0,46234,SDU,5.0
m28.json,4,0,46237,SDU,6.0
m28.json,1,0,46245,SDU,7.0
m28.json,10,0,46422,SDU,8.0
m28.json,5,0,46432,SDU,9.0
m28.json,9,0,46706,SDU,10.0
m28.json,10,0,47737,UGent,11.0
m28.json,4,0,48008,v777v,12.0
m28.json,8,0,48131,v777v,13.0
m28.json,9,0,48147,v777v,14.0
m28.json,5,0,48621,v777v,15.0
m28.json,4,0,48683,UGent,16.0
m28.json,1,0,48753,v777v,17.0
m28.json,7,0,48867,UGent,18.0
